TimeStamp,TVOC,eCO2,H2,Ethanol,Temperature,Pressure,Altitude,Humidity,X_Ori,Y_Ori,Z_Ori
2021-07-24-08_08_10,1,409,0,0,29.33,817.58,1773.64,35.56,0.0000,-1.7500,1.5125
2021-07-24-08_30_17,2,509,0,0,29.36,818.58,1773.64,35.56,0.0000,-1.7500,1.5325
2021-07-24-08_34_18,3,609,0,0,29.39,819.58,1773.64,35.56,0.0000,-1.7500,2.5425
2021-07-24-08_37_19,1,809,0,0,29.34,817.58,1773.64,35.60,0.0000,-1.7500,2.5625
2021-07-24-09_40_20,1,109,0,0,29.34,816.58,1773.64,35.56,0.0000,-1.7500,3.5625
2021-07-24-10_47_21,1,309,0,0,28.33,817.70,1709.64,35.40,0.0000,-1.7500,1.5625
2021-07-24-10_59_22,1,509,0,0,27.33,817.90,1773.64,35.56,0.0000,-1.7500,1.5625
2021-07-24-11_46_23,1,609,0,0,26.33,818.90,1773.64,35.26,0.0000,-1.7500,2.5625
2021-07-24-11_35_24,1,709,0,0,29.33,817.58,1770.64,34.56,0.0000,-1.7500,7.5625
2021-07-24-12_34_45,3,909,0,0,29.50,817.38,1780.64,32.56,0.0000,-1.7500,1.5625
